1951 0.1 0.0 0.1 0.0 0.0 0.0
1952 0.1 0.0 0.1 0.0 0.1 0.1
1953 0.4 0.1 0.5 0.0 0.3 0.2
1954 1.2 0.4 1.5 0.1 0.9 0.7
1955 3.5 1.0 4.4 0.2 2.7 1.9
1956 6.2 1.7 7.6 0.3 4.8 3.1
1957 9.5 2.6 11.5 0.5 7.4 4.6
1958 10.8 2.7 13.0 0.5 8.6 4.9
1959 14.7 4.0 17.8 0.9 11.6 7.1
1960 18.3 4.8 22.1 1.0 14.5 8.6
1961 20.1 5.1 24.1 1.0 16.0 9.1
1962 28.2 7.7 34.1 1.8 22.3 13.6
1963 31.4 7.9 37.8 1.5 25.0 14.3
1964 36.2 9.4 43.5 2.1 28.8 16.7
1965 48.1 12.9 58.0 2.9 38.1 22.8
1966 69.5 18.9 84.2 4.2 54.8 33.6
1967 94.1 25.1 113.8 5.3 74.3 44.8
1968 114.7 29.9 138.3 6.3 91.1 53.5
1969 134.8 35.0 162.2 7.5 107.3 62.4
1970 141.2 48.8 153.9 36.1 128.6 61.4
1971 170.0 53.8 179.1 44.6 160.9 62.9
1972 214.0 66.8 227.9 52.9 200.1 80.6
1973 266.0 79.8 283.6 62.2 248.4 97.3
1974 305.3 88.5 323.1 70.7 287.4 106.3
1975 308.8 86.8 323.8 71.7 293.7 101.8
1976 382.0 111.8 405.7 88.0 358.3 135.5
1977 461.8 130.0 490.8 100.9 432.7 159.1
1978 513.0 141.0 541.2 112.8 484.8 169.2
1979 510.5 136.5 535.1 111.9 485.9 161.1
1980 537.5 151.0 563.5 125.0 511.5 177.0
1981 549.0 150.0 574.9 124.1 523.1 175.9
1982 523.0 141.0 547.9 116.1 498.1 165.9
1983 535.8 146.3 560.9 121.1 510.6 171.4
1984 585.0 162.3 614.3 132.9 555.7 191.6
1985 593.3 157.0 621.5 128.7 565.0 185.3
1986 602.3 163.8 630.5 135.5 574.0 192.0
1987 623.0 167.8 652.4 138.4 593.6 197.1
1988 666.0 180.8 698.5 148.2 633.5 213.3
1989 690.8 184.0 723.8 150.9 657.7 217.1
1990 717.8 191.3 751.9 157.1 683.6 225.4
1991 635.0 161.3 669.3 127.0 600.7 195.5
1992 593.3 195.0 622.6 165.7 563.9 224.3
1993 380.0 116.0 434.6 61.4 325.4 170.6
1994 283.0 88.0 325.1 45.9 240.9 130.1
1995 234.3 74.8 254.2 54.8 214.3 94.7
1996 93.5 19.2 112.7 0.0 55.4 57.3
1997 39.5 6.7 65.1 0.0 15.0 31.2
1998 24.2 5.8 47.7 0.0 17.9 12.2
1999 21.4 5.2 23.7 2.9 19.1 7.5
2000 19.7 4.8 20.9 3.5 18.4 6.1
2005 15.0 4.8 20.9 3.5 18.4 6.1
2010 10.0 4.8 20.9 3.5 18.4 6.1
2016 5.0 4.8 20.9 3.5 18.4 6.1
