**********************************************************************
*** Carbon dioxide (CO2) mixing ratio, d13C-CO2, and d18O-CO2      ***
*** at Montana de Oro, California, USA                             ***
***                                                                ***
***                                                                ***
*** Jan. 23, 1996 to December 30, 1999				   ***
***                                                                ***
*** Source:      S.C. Tyler                                        ***
***              Department of Earth System Science                ***
***              University of California                          ***
***              Irvine, CA 92697                                  ***
***                                                                ***
***                                                                ***   
*** January 2004                                                   ***
***                                                                ***
**********************************************************************

Error in measurement is 1 standard deviation from the mean of multiple samples.					

Date		CO2   d13C-CO2 d18O-CO2 Wind 	Wind 	CO2    d13C-CO2	d18O-CO2
		conc.                   Speed   Dir.	conc.
		(ave.) (ave.)   (ave.)  (mph)   (err    (s.d.   (err.   (err.
						s.d.)	err.)   s.d.)	s.d.)		

1/23/1996	366.17	-7.97	-1.13	7	290	3.06	0.01	0.94		
2/23/1996	367.58	-8.07	-0.48	16	310	0.21	0.14	0.34		
3/23/1996	363.88	-7.92	-1.07	20	310	0.00	0.00	0.00		
5/24/1996	367.08	-7.96	-0.26	4	300	0.93	0.02	0.20		
6/20/1996	366.62	-7.91	-0.51	13	295	1.64	0.00	0.00		
7/18/1996	358.97	-7.61	-0.62	5	320	1.27	0.01	0.09		
8/29/1996	358.12	-7.54	-0.53	9	320	0.71	0.03	0.40		
9/17/1996	358.64	-7.58	-1.23	5	290	0.35	0.02	0.07		
11/14/1996	367.50	-7.79	-0.92	22.5	285	1.31	0.21	0.35		
12/1/1996	355.85	-7.87	-0.97	18	280	1.26	0.01	0.29		
12/21/1996	366.23	-8.11	-0.53	11	140	1.60	0.13	0.20
2/13/1997	366.37	-7.98	0.19	14	300	1.98	0.12	0.07
2/28/1997	368.33	-8.03	-0.34	10	280	0.42	0.00	0.26
3/25/1997	367.26	-7.88	0.29	3	280	1.51	0.03	0.42
4/9/1997	367.82	-7.86	0.00	19	290	0.01	0.01	0.35
4/25/1997	370.51	-7.95	0.74	5	280	2.92	0.04	0.11
5/8/1997	365.44	-7.78	0.60	6	310	1.22	0.04	0.02
5/29/1997	364.10	-7.75	0.62	5	300	1.27	0.00	0.00
6/25/1997	367.95	-7.76	-0.10	4	250	3.10	0.00	0.64
7/10/1997	362.63	-7.54	0.43	6	280	0.10	0.05	0.01
8/13/1997	356.97	-7.34	-0.21	7	290	0.64	0.04	0.04
8/27/1997	352.18	-7.16	-0.47	4	280	0.92	0.01	0.09
9/10/1997	355.82	-7.32	-0.36	4	305	0.67	0.02	0.05
10/3/1997	358.50	-7.60	NM	5	320	0.57	0.03	2.55
10/22/1997	359.80	-7.73	0.06	13	280	0.52	0.02	0.40
11/12/1997	358.62	-7.84	-0.21	10	290	0.71	0.02	0.06
12/11/1997	354.13	-7.91	-0.49	3	NM	0.78	0.01	0.20	
2/9/1998	362.80	-7.97	-0.27	11	290	0.23	0.01	0.04	
2/27/1998	362.15	-7.91	-0.10	NM	300	0.66	0.00	0.05	
4/5/1998	366.04	-8.01	-0.46	11	290	0.60	0.02	0.24	
5/9/1998	369.81	-8.09	-0.51	19	280	0.39	0.01	0.23	
6/10/1998	366.21	-7.67	-0.02	0	NM	0.01	0.02	0.28	
7/2/1998	366.95	-7.59	-0.13	10	125	0.21	0.01	0.04	
8/1/1998	353.23	-7.44	-0.52	8	330	0.85	0.02	0.26	
8/23/1998	360.77	-7.39	-0.91	6	330	0.67	0.01	0.27	
9/26/1998	352.80	-7.82	-0.85	4	120	1.95	0.03	0.07	
10/25/1998	359.24	-7.87	-0.87	8	300	1.92	0.01	0.04	
11/19/1998	365.88	-7.94	0.22	6	360	1.40	0.03	0.02	
12/13/1998	370.43	-8.17	-0.14	2	300	0.16	0.03	0.25	
12/28/1998	372.44	-8.67	0.16	3	20	0.29	0.01	0.00	
1/31/1999	364.92	-8.02	-0.38	18	280	3.40	0.03	0.23	
4/18/1999	361.38	-8.24	-0.13	6	320	1.01	0.06	0.40	
4/30/1999	359.49	-8.15	-0.89	6	270	0.47	0.00	0.00	
6/23/1999	365.68	-8.06	-0.03	5	320	4.99	0.04	0.74	
7/12/1999	362.54	-7.65	-0.12	7	310	0.00	0.00	0.00	
7/25/1999	361.96	-7.69	-0.15	9	300	5.10	0.07	1.02	
8/5/1999	358.18	-7.48	-0.24	0	360	0.00	0.00	0.00	
8/22/1999	357.05	-7.35	-0.27	5	180	0.65	0.00	0.20	
9/30/1999	349.31	-7.67	-0.09	9	340	0.71	0.01	0.38	
11/1/1999	362.82	-8.34	0.16	2	340	0.00	0.00	0.00	
11/3/1999	372.95	-8.21	0.11	14	340	0.93	0.00	0.41	
11/22/1999	369.39	-8.01	-0.32	8	340	0.25	0.03	0.01	
12/12/1999	366.45	-8.18	-0.16	2	345	0.47	0.01	0.00	
12/30/1999	367.73	-8.45	0.06	7.5	300	0.98	0.00	0.46	

	NM -- not measured								
